##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
2.53061;2.8163242;3.1673443;3.6163318;4.220427;5.0612626
2.5469368;2.8244874;3.1836708;3.6326587;4.236754;5.085753
2.5714264;2.8571405;3.2163239;3.673476;4.2857347;5.142897
2.5959163;2.8816302;3.2408135;3.7061298;4.3183885;5.1837144
2.677549;2.9795892;3.346938;3.8285816;4.4653306;5.355147
2.7102017;3.0122423;3.3877552;3.8693988;4.5143113;5.412291
2.7346916;3.0448954;3.420409;3.910216;4.563292;5.469435
2.8163242;3.126528;3.5183704;4.0163407;4.685744;5.624541
2.8897934;3.2081606;3.6163318;4.130629;4.816359;5.7796464
2.9224465;3.2408135;3.6489856;4.1714463;4.8653398;5.8367906
2.9469364;3.2734668;3.6816394;4.2122636;4.9143205;5.8939347
2.9795892;3.3061206;3.7224567;4.253081;4.963301;5.951079
2.995916;3.330611;3.746947;4.277571;4.9877915;5.991896
3.028569;3.3632648;3.7796009;4.3183885;5.0367723;6.0490403
3.0612218;3.404082;3.8285816;4.3755326;5.10208;6.1225114
3.0857117;3.4285724;3.853072;4.400023;5.1347337;6.1633286
3.093875;3.4367359;3.8693988;4.41635;5.159224;6.187819
3.1183648;3.4612262;3.8938892;4.4490037;5.191878;6.2286363
3.126528;3.4775531;3.910216;4.4653306;5.2082047;6.2531266
3.1591809;3.5020435;3.94287;4.506148;5.2571855;6.310271
3.1755075;3.5265338;3.9673603;4.530638;5.2898393;6.3429246
3.2163239;3.567351;4.0163407;4.5877824;5.355147;6.424559
3.2489767;3.6163318;4.0653214;4.6449265;5.4204545;6.49803
3.2897937;3.657149;4.114302;4.7020707;5.4775987;6.579664
3.330611;3.6979663;4.163283;4.7510514;5.5429063;6.6531353
3.3551013;3.7306201;4.1959367;4.7918687;5.591887;6.7102795
3.3714283;3.746947;4.2122636;4.8081956;5.6163774;6.73477
3.3959186;3.7796009;4.2449174;4.8571763;5.665358;6.791914
3.4367359;3.8204181;4.293898;4.906157;5.722502;6.8735485
3.4530628;3.836745;4.3183885;4.938811;5.755156;6.9062023
3.4857166;3.8693988;4.3592057;4.979628;5.8041368;6.9633465
3.510207;3.9020526;4.3918595;5.0204453;5.8531175;7.0204906
3.5265338;3.9183795;4.4081864;5.0367723;5.877608;7.044981
3.5346973;3.9347064;4.4245133;5.053099;5.8939347;7.0694714
3.583678;3.9836872;4.4816575;5.118407;5.9755692;7.167433
3.6163318;4.0163407;4.5143113;5.159224;6.02455;7.224577
3.6326587;4.040831;4.5388017;5.191878;6.057204;7.265394
3.6653125;4.073485;4.579619;5.232695;6.1061845;7.3225384
3.689803;4.0979753;4.6122727;5.2735124;6.1470017;7.3796825
3.7142932;4.1224656;4.636763;5.2980027;6.1796556;7.4205
3.7224567;4.1387925;4.65309;5.3143296;6.204146;7.44499
3.7551105;4.1714463;4.685744;5.355147;6.2531266;7.5021343
3.8040912;4.220427;4.7510514;5.428618;6.334761;7.6000957
3.8285816;4.253081;4.783705;5.469435;6.3755784;7.65724
3.8612354;4.2857347;4.8245225;5.5102525;6.424559;7.714384
3.8775623;4.310225;4.849013;5.534743;6.457213;7.747038
3.9183795;4.3510423;4.88983;5.591887;6.5225205;7.8286724
3.9347064;4.3755326;4.9143205;5.6163774;6.555174;7.8694897
3.9755237;4.41635;4.963301;5.6735215;6.6204815;7.9429607
3.9918506;4.432677;4.9877915;5.7061753;6.6531353;7.983778
4.0326676;4.4816575;5.0367723;5.755156;6.718443;8.057249
4.0816483;4.530638;5.10208;5.828627;6.8000774;8.1552105
4.114302;4.5714555;5.142897;5.877608;6.8572216;8.228682
4.146956;4.6041093;5.1837144;5.918425;6.9062023;8.285826
4.17961;4.636763;5.216368;5.967406;6.955183;8.351133
4.187773;4.65309;5.232695;5.9837327;6.9796734;8.375624
4.220427;4.685744;5.2735124;6.02455;7.028654;8.432768
4.236754;4.710234;5.2980027;6.0490403;7.0531445;8.465422
4.2612443;4.7347245;5.3306565;6.0898576;7.102125;8.522566
4.293898;4.7673783;5.3633103;6.130675;7.151106;8.57971
4.3020616;4.783705;5.3796372;6.1470017;7.175596;8.6042
4.342879;4.8245225;5.428618;6.204146;7.240904;8.685835
3.2571402;3.6244953;4.073485;4.65309;5.428618;6.514357
3.314284;3.689803;4.146956;4.7347245;5.5265794;6.628645
3.3714283;3.746947;4.220427;4.816359;5.624541;6.7429333
3.3959186;3.7714374;4.2449174;4.849013;5.6571946;6.7837505
3.4530628;3.836745;4.310225;4.9306474;5.7469926;6.898039
3.4693897;3.853072;4.3347154;4.9551377;5.7796464;6.938856
3.49388;3.8775623;4.3592057;4.9877915;5.8123;6.9796734
3.510207;3.9020526;4.383696;5.012282;5.844954;7.012327
3.5265338;3.9183795;4.4081864;5.0367723;5.877608;7.0531445
3.583678;3.9836872;4.4816575;5.118407;5.9755692;7.167433
3.6081684;4.0081773;4.506148;5.1510606;6.008223;7.20825
3.6244953;4.024504;4.530638;5.175551;6.040877;7.2490673
3.6408222;4.040831;4.546965;5.191878;6.057204;7.2735577
3.657149;4.0653214;4.5714555;5.2245317;6.0898576;7.3062115
3.673476;4.0816483;4.595946;5.249022;6.1225114;7.3470287
3.6979663;4.1061387;4.620436;5.2735124;6.155165;7.387846
3.7551105;4.1714463;4.685744;5.355147;6.2531266;7.5021343
3.7714374;4.187773;4.710234;5.3878007;6.2857804;7.5429516
3.7877643;4.2122636;4.7347245;5.412291;6.3184342;7.5756054
3.8122547;4.236754;4.759215;5.444945;6.351088;7.6164227
3.8285816;4.253081;4.783705;5.469435;6.3755784;7.65724
3.8449085;4.277571;4.8081956;5.4939256;6.408232;7.6898937
3.910216;4.342879;4.8816667;5.57556;6.5061936;7.8123455
3.9183795;4.3510423;4.8979936;5.591887;6.5306835;7.8286724
3.9347064;4.3755326;4.922484;5.624541;6.5633373;7.8694897
3.9591968;4.400023;4.9469743;5.649031;6.595991;7.910307
3.9755237;4.41635;4.9714646;5.681685;6.6204815;7.951124
3.9918506;4.4408402;4.995955;5.7061753;6.6531353;7.983778
4.0163407;4.457167;5.0204453;5.7306657;6.685789;8.024595
4.0326676;4.4816575;5.0449357;5.7633195;6.718443;8.0654125
4.057158;4.506148;5.0612626;5.78781;6.7510967;8.098066
4.073485;4.522475;5.085753;5.8123;6.7837505;8.138884
4.114302;4.5714555;5.142897;5.877608;6.849058;8.220518
4.130629;4.5877824;5.1673875;5.902098;6.881712;8.261335
4.1714463;4.636763;5.216368;5.9592423;6.955183;8.34297
4.1959367;4.6612535;5.2408586;5.9837327;6.987837;8.383787
4.2122636;4.6775804;5.265349;6.0163865;7.0204906;8.416441
4.2285905;4.7020707;5.2898393;6.040877;7.0531445;8.457258
4.253081;4.7183976;5.3143296;6.0735307;7.077635;8.4980755
4.2694077;4.742888;5.33882;6.098021;7.1102886;8.538893
4.2857347;4.7673783;5.3633103;6.1225114;7.1429424;8.571547
4.310225;4.783705;5.3878007;6.155165;7.175596;8.612364
4.326552;4.8081956;5.412291;6.1796556;7.20825;8.653181
