##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
3.069385;3.4122455;3.836745;4.383696;5.1102433;6.130675
3.1020381;3.4448993;3.8693988;4.4245133;5.159224;6.1959825
3.1102014;3.4530628;3.8857257;4.4408402;5.1837144;6.2123094
3.1183648;3.4693897;3.9020526;4.457167;5.2000413;6.2367997
3.1510177;3.5020435;3.9347064;4.4979844;5.249022;6.3021073
3.1673443;3.5183704;3.9591968;4.530638;5.281676;6.334761
3.1836708;3.5346973;3.9755237;4.546965;5.2980027;6.3592515
3.191834;3.5510242;3.9918506;4.563292;5.322493;6.383742
3.2163239;3.567351;4.0163407;4.5877824;5.355147;6.424559
3.224487;3.583678;4.0326676;4.6041093;5.371474;6.4490495
3.2571402;3.6163318;4.0653214;4.6449265;5.4204545;6.5061936
3.2816303;3.6489856;4.1061387;4.685744;5.469435;6.5633373
3.314284;3.6816394;4.1387925;4.726561;5.518416;6.6204815
3.330611;3.6979663;4.163283;4.759215;5.5510697;6.6612988
3.346938;3.7142932;4.17961;4.775542;5.5673966;6.685789
3.3714283;3.746947;4.2122636;4.816359;5.6163774;6.7429333
3.3877552;3.763274;4.2285905;4.832686;5.6408677;6.7674236
3.404082;3.7796009;4.253081;4.8571763;5.6735215;6.8000774
3.4448993;3.8204181;4.3020616;4.9143205;5.7306657;6.881712
3.4530628;3.836745;4.3183885;4.9306474;5.755156;6.9062023
3.4775531;3.8612354;4.342879;4.963301;5.78781;6.938856
3.5020435;3.8938892;4.3755326;5.0041184;5.8367906;7.0041637
3.5346973;3.926543;4.41635;5.0449357;5.8857713;7.061308
3.5755146;3.9755237;4.473494;5.1102433;5.9592423;7.151106
3.6653125;4.073485;4.579619;5.232695;6.1061845;7.330702
3.6816394;4.089812;4.595946;5.249022;6.130675;7.355192
3.6979663;4.1061387;4.620436;5.281676;6.155165;7.387846
3.7224567;4.1387925;4.65309;5.322493;6.204146;7.44499
3.7387836;4.1551194;4.669417;5.33882;6.2286363;7.4694805
3.7796009;4.1959367;4.7183976;5.395964;6.293944;7.551115
3.8122547;4.236754;4.7673783;5.444945;6.3592515;7.624586
3.836745;4.2612443;4.7918687;5.4775987;6.383742;7.6654034
3.8449085;4.2694077;4.8081956;5.4939256;6.408232;7.6898937
3.8693988;4.293898;4.832686;5.518416;6.440886;7.730711
3.8938892;4.326552;4.8653398;5.559233;6.4898667;7.787855
3.910216;4.342879;4.8816667;5.57556;6.5061936;7.8123455
3.926543;4.3592057;4.906157;5.608214;6.538847;7.8449993
3.9673603;4.400023;4.9551377;5.6571946;6.6041546;7.926634
3.9836872;4.4245133;4.979628;5.6898484;6.6368084;7.9592876
4.024504;4.4653306;5.028609;5.7469926;6.702116;8.040922
4.0326676;4.4816575;5.0449357;5.7633195;6.718443;8.0654125
4.0489945;4.4979844;5.053099;5.7796464;6.7429333;8.089903
4.0979753;4.546965;5.118407;5.844954;6.824568;8.187864
4.1224656;4.579619;5.1510606;5.8857713;6.865385;8.245008
4.1387925;4.595946;5.1673875;5.902098;6.8898754;8.269499
4.17961;4.6449265;5.2245317;5.9755692;6.97151;8.359297
4.2122636;4.6775804;5.265349;6.0163865;7.0204906;8.416441
4.220427;4.6939073;5.281676;6.0327134;7.0368176;8.440931
4.236754;4.710234;5.2980027;6.0490403;7.0531445;8.465422
4.2612443;4.7347245;5.3306565;6.0898576;7.102125;8.522566
4.2857347;4.759215;5.355147;6.114348;7.134779;8.563383
4.3020616;4.783705;5.3796372;6.1470017;7.167433;8.6042
4.3347154;4.816359;5.412291;6.187819;7.2164135;8.661345
3.4693897;3.853072;4.3347154;4.9551377;5.7796464;6.938856
3.4857166;3.8693988;4.3510423;4.9714646;5.8041368;6.9633465
3.5346973;3.926543;4.41635;5.0449357;5.8857713;7.061308
3.5428607;3.9347064;4.432677;5.0612626;5.902098;7.0857983
3.5591877;3.9510334;4.4408402;5.0775895;5.9265885;7.1102886
3.567351;3.9673603;4.457167;5.0939164;5.9429154;7.134779
3.583678;3.9755237;4.473494;5.1102433;5.967406;7.1592693
3.5918415;3.9918506;4.489821;5.12657;5.9837327;7.1837597
3.6081684;4.0081773;4.506148;5.1510606;6.008223;7.20825
3.6163318;4.0163407;4.522475;5.1673875;6.02455;7.2327404
3.6244953;4.0326676;4.530638;5.1837144;6.040877;7.2490673
3.6408222;4.040831;4.546965;5.2000413;6.065367;7.2735577
3.6489856;4.057158;4.563292;5.216368;6.081694;7.298048
3.6653125;4.073485;4.579619;5.232695;6.1061845;7.3225384
3.7142932;4.130629;4.6449265;5.306166;6.187819;7.4286633
