##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
1.6979579;1.8857129;2.114284;2.4163246;2.8244874;3.3877552
1.7714273;1.9673454;2.212243;2.53061;2.9469364;3.5346973
1.7795905;1.9836719;2.2285697;2.5469368;2.971426;3.5591877
1.8122436;2.016325;2.2612226;2.587753;3.0204055;3.6163318
1.8612231;2.0653045;2.3265288;2.6612222;3.1020381;3.7224567
1.9265292;2.138774;2.4081614;2.751018;3.2081606;3.853072
1.9591821;2.1714268;2.4489777;2.7918344;3.2571402;3.910216
1.9836719;2.2040799;2.4816306;2.8326507;3.3061206;3.9673603
2.0571413;2.2775493;2.5632632;2.9306097;3.420409;4.1061387
2.1224473;2.359182;2.653059;3.028569;3.5346973;4.236754
2.1469371;2.3918347;2.685712;3.069385;3.583678;4.293898
2.17959;2.4163246;2.7183652;3.1102014;3.6244953;4.3510423
2.2612226;2.5142837;2.8326507;3.2326503;3.7714374;4.522475
2.2938757;2.5469368;2.8653038;3.2734668;3.8204181;4.579619
2.367345;2.6367326;2.9632628;3.3877552;3.9510334;4.7347245
2.4081614;2.677549;3.0122423;3.4367359;4.0081773;4.816359
2.4244878;2.6938753;3.0367322;3.4693897;4.040831;4.849013
2.4816306;2.7591813;3.1020381;3.5510242;4.1387925;4.963301
2.5632632;2.8489773;3.1999972;3.657149;4.2694077;5.118407
2.5795896;2.8653038;3.224487;3.689803;4.3020616;5.159224
2.6122427;2.8979568;3.2653034;3.7306201;4.3510423;5.216368
2.6612222;2.9550996;3.3224475;3.7959278;4.4245133;5.3143296
2.6693854;2.9632628;3.3387744;3.8122547;4.4490037;5.33882
2.7020385;2.995916;3.3714283;3.853072;4.4979844;5.395964
2.7102017;3.0122423;3.3877552;3.8693988;4.5143113;5.4204545
2.7428548;3.0448954;3.420409;3.910216;4.563292;5.4775987
2.7673447;3.0775485;3.4612262;3.9510334;4.6122727;5.534743
2.7999976;3.1102014;3.49388;3.9918506;4.6612535;5.591887
2.8163242;3.126528;3.5183704;4.024504;4.6939073;5.6327043
2.8326507;3.1510177;3.5428607;4.0489945;4.726561;5.665358
2.8653038;3.1836708;3.583678;4.089812;4.775542;5.7306657
2.873467;3.1999972;3.5918415;4.1061387;4.7918687;5.7469926
2.90612;3.2326503;3.6326587;4.146956;4.8408494;5.8123
2.9142833;3.2408135;3.6489856;4.163283;4.8571763;5.828627
2.9877527;3.314284;3.7306201;4.2612443;4.9714646;5.967406
3.0122423;3.346938;3.763274;4.3020616;5.0204453;6.02455
3.0448954;3.3795917;3.8040912;4.342879;5.069426;6.081694
3.069385;3.4122455;3.836745;4.383696;5.118407;6.1388383
3.1020381;3.4448993;3.8775623;4.4245133;5.1673875;6.1959825
3.126528;3.4775531;3.910216;4.4653306;5.216368;6.2531266
3.1591809;3.510207;3.9510334;4.5143113;5.265349;6.310271
3.1673443;3.5265338;3.9591968;4.530638;5.281676;6.334761
3.191834;3.5428607;3.9836872;4.5551286;5.3143296;6.3755784
3.224487;3.583678;4.0326676;4.6122727;5.3796372;6.4490495
3.2571402;3.6163318;4.073485;4.65309;5.428618;6.514357
3.2979572;3.6653125;4.1224656;4.710234;5.4939256;6.5878277
3.3061206;3.673476;4.130629;4.726561;5.5102525;6.612318
3.3387744;3.7061298;4.1714463;4.7673783;5.559233;6.669462
3.3877552;3.763274;4.2285905;4.832686;5.6408677;6.7674236
3.404082;3.7796009;4.253081;4.8571763;5.6735215;6.8000774
3.4448993;3.8285816;4.3020616;4.9143205;5.738829;6.881712
3.4612262;3.8449085;4.326552;4.9469743;5.7633195;6.922529
3.4775531;3.8612354;4.342879;4.963301;5.78781;6.9470196
3.5020435;3.8938892;4.3755326;5.0041184;5.8367906;7.0041637
3.5428607;3.9347064;4.4245133;5.053099;5.902098;7.077635
3.5591877;3.9591968;4.4490037;5.085753;5.934752;7.118452
3.6163318;4.0163407;4.522475;5.1673875;6.02455;7.2327404
3.6408222;4.040831;4.546965;5.191878;6.057204;7.2735577
3.673476;4.0816483;4.595946;5.249022;6.1225114;7.3470287
3.7142932;4.1224656;4.6449265;5.306166;6.187819;7.4205
3.7877643;4.2122636;4.7347245;5.412291;6.3184342;7.5756054
3.8204181;4.2449174;4.775542;5.4531083;6.367415;7.6327496
3.8285816;4.253081;4.7918687;5.469435;6.383742;7.65724
3.8612354;4.2857347;4.8245225;5.5102525;6.4327226;7.714384
3.8857257;4.3183885;4.8571763;5.5510697;6.4817033;7.7715282
3.910216;4.342879;4.8816667;5.5837235;6.514357;7.8123455
3.9347064;4.3755326;4.922484;5.624541;6.5633373;7.8694897
3.9673603;4.4081864;4.9551377;5.665358;6.6041546;7.926634
4.0081773;4.4490037;5.0041184;5.722502;6.669462;8.008268
4.0326676;4.4816575;5.0449357;5.7633195;6.718443;8.0654125
4.073485;4.522475;5.085753;5.8123;6.7837505;8.138884
4.114302;4.563292;5.1347337;5.8694444;6.849058;8.220518
4.1551194;4.620436;5.2000413;5.9429154;6.9306927;8.310316
4.1714463;4.636763;5.216368;5.9592423;6.9470196;8.334806
4.2122636;4.6775804;5.2571855;6.008223;7.012327;8.416441
4.2285905;4.7020707;5.281676;6.040877;7.044981;8.457258
4.2449174;4.7183976;5.306166;6.065367;7.077635;8.489912
4.2694077;4.742888;5.3306565;6.098021;7.1102886;8.530729
4.293898;4.775542;5.371474;6.1388383;7.1592693;8.587873
4.3183885;4.7918687;5.395964;6.1633286;7.191923;8.628691
4.342879;4.8245225;5.428618;6.204146;7.240904;8.685835
3.2571402;3.6244953;4.073485;4.65309;5.428618;6.514357
3.314284;3.689803;4.146956;4.7347245;5.5265794;6.628645
3.3714283;3.746947;4.220427;4.816359;5.624541;6.7429333
3.3959186;3.7714374;4.2449174;4.849013;5.6571946;6.7837505
3.4122455;3.7959278;4.2694077;4.873503;5.6898484;6.824568
3.4693897;3.853072;4.3347154;4.9551377;5.7796464;6.938856
3.49388;3.8775623;4.3592057;4.9877915;5.8123;6.9796734
3.510207;3.9020526;4.383696;5.012282;5.844954;7.012327
3.5265338;3.9183795;4.4081864;5.0367723;5.877608;7.0531445
3.583678;3.9836872;4.4816575;5.118407;5.9755692;7.167433
3.6081684;4.0081773;4.506148;5.1510606;6.008223;7.20825
3.6653125;4.073485;4.579619;5.232695;6.1061845;7.3225384
3.673476;4.0816483;4.595946;5.249022;6.1225114;7.3470287
3.6979663;4.1061387;4.620436;5.2735124;6.155165;7.387846
3.7142932;4.1224656;4.6449265;5.306166;6.187819;7.4205
3.7224567;4.1387925;4.65309;5.322493;6.204146;7.44499
3.746947;4.163283;4.6775804;5.3469834;6.2367997;7.4858074
3.763274;4.17961;4.7020707;5.3796372;6.2694535;7.5266247
3.7796009;4.2041;4.726561;5.4041276;6.3021073;7.5592785
3.8040912;4.2285905;4.7510514;5.428618;6.334761;7.6000957
3.8204181;4.2449174;4.775542;5.461272;6.367415;7.640913
3.8449085;4.2694077;4.800032;5.485762;6.4000688;7.6817303
3.8612354;4.2857347;4.8245225;5.5102525;6.4327226;7.714384
3.8775623;4.310225;4.849013;5.5429063;6.4653764;7.7552013
3.9020526;4.3347154;4.873503;5.5673966;6.49803;7.7960186
3.9183795;4.3510423;4.8979936;5.591887;6.5306835;7.8286724
3.9755237;4.41635;4.9714646;5.681685;6.6204815;7.951124
3.9918506;4.4408402;4.995955;5.7061753;6.6531353;7.983778
4.0326676;4.4816575;5.0449357;5.7633195;6.7266064;8.0654125
4.057158;4.506148;5.069426;5.78781;6.75926;8.10623
4.073485;4.530638;5.0939164;5.8204637;6.791914;8.147047
4.0979753;4.546965;5.118407;5.844954;6.824568;8.187864
4.114302;4.5714555;5.142897;5.877608;6.849058;8.220518
4.130629;4.5877824;5.1673875;5.902098;6.881712;8.261335
4.1551194;4.6122727;5.191878;5.9265885;6.914366;8.302153
4.1714463;4.636763;5.216368;5.9592423;6.9470196;8.334806
4.187773;4.65309;5.2408586;5.9837327;6.9796734;8.375624
4.2122636;4.6775804;5.2571855;6.008223;7.012327;8.416441
4.2285905;4.7020707;5.281676;6.040877;7.044981;8.457258
4.2449174;4.7183976;5.306166;6.065367;7.077635;8.489912
4.2857347;4.7673783;5.3633103;6.1225114;7.1429424;8.571547
4.310225;4.783705;5.3878007;6.155165;7.175596;8.612364
4.326552;4.8081956;5.412291;6.1796556;7.20825;8.653181
