##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
2.8897934;3.2081606;3.6081684;4.1224656;4.816359;5.771483
2.8979568;3.224487;3.6244953;4.146956;4.832686;5.7959733
2.9224465;3.2489767;3.6489856;4.1714463;4.8653398;5.8367906
2.9306097;3.2571402;3.6653125;4.187773;4.8816667;5.861281
2.9469364;3.2734668;3.6816394;4.2041;4.906157;5.8857713
2.971426;3.3061206;3.7142932;4.2449174;4.9551377;5.9429154
2.9877527;3.314284;3.7306201;4.2612443;4.9714646;5.967406
3.004079;3.3387744;3.7551105;4.293898;5.0041184;6.008223
3.093875;3.4367359;3.8612354;4.41635;5.1510606;6.1796556
3.1102014;3.4530628;3.8857257;4.4408402;5.1837144;6.220473
3.126528;3.4693897;3.9020526;4.457167;5.2000413;6.244963
3.1673443;3.5265338;3.9591968;4.530638;5.281676;6.334761
3.1836708;3.5346973;3.9755237;4.546965;5.306166;6.3592515
3.191834;3.5510242;3.9918506;4.563292;5.322493;6.383742
3.2081606;3.5591877;4.0081773;4.579619;5.33882;6.408232
3.2163239;3.5755146;4.024504;4.595946;5.3633103;6.4327226
3.2326503;3.5918415;4.040831;4.6122727;5.3796372;6.457213
3.2489767;3.6081684;4.0653214;4.6449265;5.412291;6.49803
3.2816303;3.6408222;4.0979753;4.685744;5.461272;6.555174
3.2979572;3.6653125;4.1224656;4.710234;5.4939256;6.595991
3.314284;3.6816394;4.1387925;4.726561;5.518416;6.6204815
3.3224475;3.689803;4.1551194;4.742888;5.534743;6.644972
3.3551013;3.7224567;4.187773;4.783705;5.5837235;6.702116
3.3714283;3.746947;4.2122636;4.816359;5.6163774;6.73477
3.3877552;3.763274;4.236754;4.8408494;5.649031;6.775587
3.4122455;3.7877643;4.2612443;4.8653398;5.681685;6.8164043
3.4367359;3.8204181;4.293898;4.906157;5.7306657;6.8735485
3.4775531;3.8612354;4.342879;4.963301;5.78781;6.9470196
3.5265338;3.9183795;4.4081864;5.0367723;5.8694444;7.044981
3.5346973;3.926543;4.41635;5.053099;5.8939347;7.0694714
3.5591877;3.9510334;4.4408402;5.0775895;5.9265885;7.1102886
3.5755146;3.9755237;4.4653306;5.10208;5.9592423;7.1429424
3.5918415;3.9918506;4.489821;5.1347337;5.991896;7.1837597
3.6244953;4.024504;4.530638;5.175551;6.0327134;7.240904
3.6326587;4.040831;4.546965;5.191878;6.057204;7.265394
3.6653125;4.073485;4.579619;5.232695;6.1061845;7.3225384
3.689803;4.1061387;4.6122727;5.2735124;6.155165;7.3796825
3.7061298;4.114302;4.6285996;5.2898393;6.171492;7.404173
3.7551105;4.1714463;4.6939073;5.3633103;6.2531266;7.5021343
3.7796009;4.2041;4.726561;5.4041276;6.3021073;7.5592785
3.8122547;4.236754;4.759215;5.444945;6.351088;7.6164227
3.8285816;4.253081;4.783705;5.469435;6.383742;7.65724
3.853072;4.277571;4.8081956;5.4939256;6.4163957;7.698057
