##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
3.583678;3.9836872;4.4816575;5.118407;5.9755692;7.167433
3.6408222;4.0489945;4.5551286;5.2000413;6.0735307;7.281721
3.6653125;4.073485;4.579619;5.232695;6.1061845;7.3225384
3.673476;4.0816483;4.595946;5.249022;6.1225114;7.3470287
3.6979663;4.1061387;4.620436;5.2735124;6.155165;7.387846
3.7142932;4.1224656;4.6449265;5.306166;6.187819;7.4205
3.7306201;4.146956;4.6612535;5.3306565;6.220473;7.461317
3.7551105;4.1714463;4.685744;5.355147;6.2531266;7.5021343
3.7714374;4.187773;4.710234;5.3878007;6.2857804;7.5429516
3.7877643;4.2122636;4.7347245;5.412291;6.3184342;7.5756054
3.8122547;4.236754;4.759215;5.444945;6.351088;7.6164227
3.8285816;4.253081;4.783705;5.469435;6.3755784;7.65724
3.8693988;4.3020616;4.832686;5.5265794;6.4490495;7.7388744
3.8857257;4.3183885;4.8571763;5.5510697;6.4817033;7.7715282
3.910216;4.342879;4.8816667;5.5837235;6.514357;7.8123455
3.926543;4.367369;4.906157;5.608214;6.5470104;7.853163
3.9510334;4.383696;4.9306474;5.6408677;6.579664;7.89398
3.9673603;4.4081864;4.9551377;5.665358;6.6041546;7.926634
3.9836872;4.4245133;4.979628;5.6898484;6.6368084;7.967451
4.0081773;4.4490037;5.0041184;5.722502;6.669462;8.008268
4.024504;4.473494;5.028609;5.7469926;6.702116;8.040922
4.040831;4.489821;5.053099;5.771483;6.73477;8.081739
4.0653214;4.5143113;5.0775895;5.8041368;6.7674236;8.122557
4.0816483;4.5388017;5.10208;5.828627;6.8000774;8.163374
4.0979753;4.5551286;5.12657;5.8531175;6.8327312;8.196028
4.1224656;4.579619;5.1510606;5.8857713;6.865385;8.236845
4.1387925;4.595946;5.175551;5.9102616;6.898039;8.277662
4.1551194;4.620436;5.2000413;5.9429154;6.9306927;8.310316
4.220427;4.685744;5.2735124;6.02455;7.028654;8.432768
4.236754;4.710234;5.2980027;6.0490403;7.0531445;8.465422
4.277571;4.7510514;5.3469834;6.1061845;7.1266155;8.547056
4.2857347;4.7673783;5.3633103;6.1225114;7.1429424;8.571547
4.310225;4.783705;5.3878007;6.155165;7.175596;8.612364
4.326552;4.8081956;5.412291;6.1796556;7.20825;8.653181
