##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
3.0612218;3.404082;3.8285816;4.3755326;5.10208;6.1225114
3.093875;3.4367359;3.8612354;4.41635;5.1510606;6.1796556
3.1346912;3.4775531;3.910216;4.473494;5.216368;6.26129
3.1428545;3.49388;3.926543;4.489821;5.232695;6.2857804
3.1591809;3.5020435;3.94287;4.506148;5.2571855;6.310271
3.1836708;3.5346973;3.9755237;4.546965;5.306166;6.367415
3.224487;3.583678;4.024504;4.6041093;5.371474;6.440886
3.2489767;3.6163318;4.0653214;4.6449265;5.4204545;6.49803
3.2816303;3.6408222;4.0979753;4.685744;5.461272;6.555174
3.3224475;3.689803;4.146956;4.742888;5.5265794;6.6368084
3.3387744;3.7061298;4.1714463;4.7673783;5.559233;6.669462
3.346938;3.7224567;4.187773;4.783705;5.5837235;6.6939526
3.3795917;3.7551105;4.220427;4.8245225;5.6327043;6.7510967
3.4122455;3.7877643;4.2612443;4.8653398;5.681685;6.8164043
3.4285724;3.8040912;4.2857347;4.8979936;5.7061753;6.849058
3.4448993;3.8285816;4.310225;4.922484;5.738829;6.8898754
3.4612262;3.8449085;4.3183885;4.938811;5.7633195;6.914366
3.4857166;3.8775623;4.3592057;4.979628;5.8123;6.97151
3.5265338;3.9183795;4.4081864;5.0367723;5.877608;7.044981
3.5510242;3.9510334;4.4408402;5.0775895;5.918425;7.102125
3.600005;4.000014;4.506148;5.142897;6.0000596;7.2000866
3.6244953;4.024504;4.530638;5.175551;6.0327134;7.240904
3.6489856;4.057158;4.563292;5.216368;6.081694;7.298048
3.6816394;4.089812;4.595946;5.2571855;6.130675;7.355192
3.7224567;4.130629;4.6449265;5.3143296;6.1959825;7.4368267
3.746947;4.163283;4.685744;5.355147;6.244963;7.493971
3.7796009;4.1959367;4.7183976;5.395964;6.293944;7.551115
3.8040912;4.2285905;4.759215;5.4367814;6.3429246;7.608259
3.8204181;4.2449174;4.775542;5.461272;6.367415;7.640913
3.8449085;4.2694077;4.800032;5.485762;6.4000688;7.6817303
3.8693988;4.3020616;4.8408494;5.5265794;6.4490495;7.7388744
3.9183795;4.3592057;4.8979936;5.6000504;6.5306835;7.836836
3.9673603;4.4081864;4.963301;5.665358;6.612318;7.9347973
4.0163407;4.4653306;5.0204453;5.738829;6.6939526;8.032759
4.0326676;4.4816575;5.0449357;5.7633195;6.7266064;8.0654125
4.0653214;4.5143113;5.0775895;5.8041368;6.775587;8.122557
4.073485;4.530638;5.0939164;5.8204637;6.791914;8.147047
4.0979753;4.5551286;5.118407;5.8531175;6.824568;8.187864
4.1224656;4.579619;5.159224;5.8939347;6.8735485;8.245008
4.1387925;4.595946;5.1673875;5.9102616;6.8898754;8.269499
4.163283;4.6285996;5.2082047;5.951079;6.938856;8.326643
4.17961;4.6449265;5.2245317;5.967406;6.9633465;8.351133
4.220427;4.685744;5.2735124;6.02455;7.028654;8.432768
4.2449174;4.7183976;5.306166;6.065367;7.0694714;8.489912
4.2612443;4.7347245;5.3306565;6.0898576;7.102125;8.522566
4.293898;4.7673783;5.3633103;6.130675;7.151106;8.57971
4.3347154;4.816359;5.412291;6.187819;7.2164135;8.661345
4.342879;4.8245225;5.428618;6.204146;7.240904;8.685835
3.4122455;3.7877643;4.2612443;4.8653398;5.681685;6.8164043
3.4530628;3.836745;4.310225;4.9306474;5.7469926;6.898039
3.510207;3.8938892;4.383696;5.012282;5.844954;7.012327
3.5265338;3.9183795;4.4081864;5.0367723;5.877608;7.0531445
3.583678;3.9836872;4.4816575;5.118407;5.967406;7.167433
3.600005;4.000014;4.506148;5.142897;6.0000596;7.2000866
3.657149;4.0653214;4.5714555;5.2245317;6.098021;7.314375
3.7224567;4.130629;4.6449265;5.3143296;6.1959825;7.4368267
3.7387836;4.1551194;4.669417;5.33882;6.2286363;7.4694805
3.7796009;4.1959367;4.7183976;5.395964;6.293944;7.551115
3.7959278;4.220427;4.742888;5.4204545;6.3265977;7.5919323
3.8204181;4.2449174;4.7673783;5.4531083;6.3592515;7.6327496
3.836745;4.2612443;4.7918687;5.4775987;6.3919053;7.6654034
3.853072;4.2857347;4.816359;5.5102525;6.424559;7.7062206
3.8775623;4.3020616;4.8408494;5.534743;6.457213;7.747038
3.8938892;4.326552;4.8653398;5.559233;6.4898667;7.787855
3.910216;4.3510423;4.88983;5.591887;6.5225205;7.820509
3.9347064;4.367369;4.9143205;5.6163774;6.555174;7.861326
3.9510334;4.3918595;4.938811;5.6408677;6.5878277;7.9021435
3.9673603;4.4081864;4.963301;5.6735215;6.612318;7.9347973
3.9918506;4.432677;4.9877915;5.698012;6.644972;7.9756145
4.0081773;4.457167;5.012282;5.722502;6.6776257;8.016432
4.0326676;4.473494;5.0367723;5.755156;6.7102795;8.057249
4.0489945;4.4979844;5.0612626;5.7796464;6.7429333;8.089903
4.0653214;4.522475;5.085753;5.8123;6.775587;8.13072
4.089812;4.5388017;5.1102433;5.8367906;6.808241;8.171537
4.0979753;4.5551286;5.118407;5.8531175;6.824568;8.196028
4.114302;4.563292;5.1347337;5.8694444;6.849058;8.220518
4.130629;4.5877824;5.159224;5.902098;6.881712;8.253172
4.146956;4.6122727;5.1837144;5.9265885;6.914366;8.293989
4.1714463;4.6285996;5.2082047;5.951079;6.9470196;8.334806
4.187773;4.65309;5.232695;5.9837327;6.9796734;8.375624
4.2041;4.6775804;5.2571855;6.008223;7.012327;8.4082775
4.2285905;4.6939073;5.281676;6.0327134;7.044981;8.449095
4.2449174;4.7183976;5.306166;6.065367;7.0694714;8.489912
4.2612443;4.7347245;5.3306565;6.0898576;7.102125;8.522566
4.2857347;4.759215;5.355147;6.114348;7.134779;8.563383
4.342879;4.8245225;5.428618;6.204146;7.2327404;8.677671
