##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
2.2775493;2.53061;2.8489773;3.2489767;3.7959278;4.546965
2.2938757;2.5469368;2.8653038;3.2816303;3.8204181;4.5877824
2.3265288;2.5795896;2.90612;3.3224475;3.8693988;4.6449265
2.3428552;2.6040795;2.9306097;3.346938;3.9020526;4.685744
2.3918347;2.6612222;2.9877527;3.4122455;3.9836872;4.783705
2.4081614;2.6693854;3.004079;3.4367359;4.0081773;4.8081956
2.4816306;2.7591813;3.1020381;3.5428607;4.130629;4.9551377
2.4979572;2.775508;3.126528;3.567351;4.163283;4.995955
2.5142837;2.7918344;3.1428545;3.583678;4.187773;5.0204453
2.5224469;2.808161;3.1510177;3.6081684;4.2041;5.0449357
2.5469368;2.8244874;3.1755075;3.6326587;4.236754;5.085753
2.5714264;2.8571405;3.2163239;3.673476;4.2857347;5.142897
2.587753;2.8816302;3.2408135;3.6979663;4.3183885;5.175551
2.6040795;2.8897934;3.2571402;3.7142932;4.3347154;5.2000413
2.620406;2.9142833;3.2816303;3.746947;4.367369;5.2408586
2.6367326;2.9306097;3.2897937;3.763274;4.3918595;5.265349
2.6448958;2.9387732;3.3061206;3.7796009;4.4081864;5.2898393
2.6612222;2.9550996;3.3224475;3.7959278;4.432677;5.3143296
2.6693854;2.971426;3.3387744;3.8122547;4.4490037;5.33882
2.6938753;2.9877527;3.3632648;3.8449085;4.4816575;5.3796372
2.7183652;3.0204055;3.3959186;3.8857257;4.530638;5.4367814
2.7346916;3.0448954;3.420409;3.910216;4.563292;5.469435
2.751018;3.0530586;3.4367359;3.926543;4.579619;5.4939256
2.7673447;3.0775485;3.4612262;3.9510334;4.6122727;5.534743
2.7836711;3.093875;3.4775531;3.9755237;4.636763;5.559233
2.8163242;3.1346912;3.5265338;4.024504;4.6939073;5.6327043
2.8489773;3.1673443;3.5591877;4.0653214;4.742888;5.698012
2.8571405;3.1755075;3.5755146;4.0816483;4.7673783;5.714339
2.8897934;3.2081606;3.6081684;4.130629;4.816359;5.7796464
2.9224465;3.2408135;3.6489856;4.1714463;4.8653398;5.8367906
2.9306097;3.2571402;3.6653125;4.187773;4.8816667;5.861281
2.9469364;3.2816303;3.689803;4.2122636;4.9143205;5.8939347
2.9877527;3.3224475;3.7387836;4.2694077;4.979628;5.9755692
3.0204055;3.3551013;3.7714374;4.310225;5.028609;6.0327134
3.0367322;3.3714283;3.7959278;4.3347154;5.0612626;6.0735307
3.0530586;3.3959186;3.8204181;4.367369;5.0939164;6.1061845
3.069385;3.4122455;3.836745;4.383696;5.1102433;6.130675
3.0775485;3.420409;3.853072;4.400023;5.1347337;6.155165
3.1673443;3.5183704;3.9591968;4.522475;5.2735124;6.3265977
3.2326503;3.5918415;4.040831;4.620436;5.3878007;6.4653764
3.2653034;3.6244953;4.073485;4.6612535;5.4367814;6.5225205
3.2734668;3.6408222;4.089812;4.6775804;5.4531083;6.5470104
3.3061206;3.673476;4.130629;4.7183976;5.502089;6.6041546
3.3224475;3.689803;4.1551194;4.742888;5.534743;6.644972
3.3551013;3.7224567;4.187773;4.783705;5.5837235;6.702116
3.3632648;3.7387836;4.2041;4.800032;5.6000504;6.7266064
3.3959186;3.7714374;4.236754;4.8408494;5.649031;6.7837505
3.420409;3.8040912;4.277571;4.8816667;5.698012;6.8408947
3.4612262;3.8449085;4.326552;4.938811;5.7633195;6.914366
3.4693897;3.853072;4.3347154;4.9551377;5.7796464;6.938856
3.4857166;3.8693988;4.3510423;4.9714646;5.8041368;6.9633465
3.510207;3.9020526;4.3918595;5.012282;5.8531175;7.0204906
3.5346973;3.926543;4.41635;5.0449357;5.8857713;7.061308
3.583678;3.9755237;4.473494;5.1102433;5.967406;7.1592693
3.600005;4.000014;4.4979844;5.142897;6.0000596;7.191923
3.6081684;4.0081773;4.5143113;5.159224;6.0163865;7.2164135
3.6244953;4.024504;4.530638;5.175551;6.0327134;7.240904
3.6408222;4.0489945;4.5551286;5.2000413;6.065367;7.281721
3.6653125;4.0653214;4.579619;5.232695;6.098021;7.3225384
3.673476;4.0816483;4.5877824;5.249022;6.1225114;7.3470287
3.689803;4.0979753;4.6041093;5.265349;6.1388383;7.371519
3.7061298;4.114302;4.6285996;5.2898393;6.171492;7.404173
3.7142932;4.130629;4.6449265;5.306166;6.1959825;7.4286633
3.7306201;4.146956;4.6612535;5.322493;6.2123094;7.4531536
3.7551105;4.1714463;4.6939073;5.3633103;6.26129;7.510298
3.7796009;4.1959367;4.7183976;5.395964;6.293944;7.551115
3.7877643;4.2122636;4.7347245;5.412291;6.310271;7.5756054
3.8040912;4.220427;4.7510514;5.428618;6.334761;7.6000957
3.8285816;4.253081;4.783705;5.469435;6.383742;7.65724
3.853072;4.277571;4.8081956;5.4939256;6.4163957;7.698057
