##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
1.8122436;2.016325;2.269386;2.587753;3.0204055;3.6244953
1.8367333;2.0408146;2.2938757;2.620406;3.0530586;3.6653125
1.8448966;2.048978;2.3102021;2.6367326;3.0775485;3.689803
1.9346924;2.1469371;2.4163246;2.7591813;3.2163239;3.8612354
1.9591821;2.17959;2.4489777;2.7999976;3.2653034;3.9183795
2.016325;2.2448962;2.5224469;2.8816302;3.3632648;4.0326676
2.0653045;2.2938757;2.5795896;2.9550996;3.4448993;4.130629
2.0979576;2.3265288;2.620406;2.995916;3.49388;4.187773
2.138774;2.3755083;2.6693854;3.0448954;3.5591877;4.2694077
2.2040799;2.4489777;2.751018;3.1428545;3.6653125;4.400023
2.2285697;2.4816306;2.7836711;3.1836708;3.7142932;4.457167
2.269386;2.5224469;2.8326507;3.2408135;3.7796009;4.530638
2.334692;2.5959163;2.9224465;3.3387744;3.8938892;4.669417
2.3918347;2.6612222;2.9877527;3.420409;3.9836872;4.783705
2.457141;2.7346916;3.0775485;3.510207;4.0979753;4.9143205
2.4734674;2.751018;3.093875;3.5346973;4.1224656;4.938811
2.4979572;2.775508;3.126528;3.5755146;4.163283;4.995955
2.53061;2.808161;3.1591809;3.6163318;4.2122636;5.053099
2.5632632;2.8408139;3.1999972;3.657149;4.2612443;5.118407
2.5959163;2.8897934;3.2489767;3.7061298;4.326552;5.191878
2.677549;2.971426;3.3387744;3.8204181;4.457167;5.3469834
2.7020385;3.004079;3.3795917;3.8612354;4.506148;5.4041276
2.7346916;3.0367322;3.4122455;3.9020526;4.5551286;5.461272
2.7673447;3.0775485;3.4612262;3.9591968;4.6122727;5.534743
2.7836711;3.093875;3.4775531;3.9755237;4.636763;5.559233
2.7918344;3.1020381;3.49388;3.9918506;4.65309;5.5837235
2.8244874;3.1346912;3.5265338;4.0326676;4.7020707;5.6408677
2.8408139;3.1591809;3.5510242;4.057158;4.7347245;5.681685
2.8571405;3.1755075;3.567351;4.073485;4.759215;5.7061753
2.90612;3.224487;3.6244953;4.146956;4.832686;5.8041368
2.9306097;3.2571402;3.6653125;4.187773;4.8816667;5.861281
2.995916;3.330611;3.746947;4.2857347;4.995955;5.991896
3.028569;3.3632648;3.7877643;4.326552;5.0449357;6.0490403
3.0367322;3.3795917;3.7959278;4.342879;5.0612626;6.0735307
3.069385;3.4122455;3.836745;4.383696;5.1102433;6.130675
3.1102014;3.4530628;3.8857257;4.4408402;5.175551;6.2123094
3.1346912;3.4857166;3.9183795;4.4816575;5.2245317;6.2694535
3.1673443;3.5183704;3.9591968;4.522475;5.2735124;6.3265977
3.2163239;3.567351;4.0163407;4.5877824;5.355147;6.424559
3.2408135;3.600005;4.0489945;4.6285996;5.4041276;6.4817033
3.2734668;3.6326587;4.089812;4.669417;5.4531083;6.538847
3.2979572;3.6653125;4.1224656;4.710234;5.4939256;6.595991
3.330611;3.6979663;4.163283;4.7510514;5.5429063;6.6531353
3.3632648;3.7387836;4.2041;4.8081956;5.608214;6.7266064
3.3959186;3.7714374;4.2449174;4.849013;5.6571946;6.791914
3.4285724;3.8040912;4.277571;4.88983;5.7061753;6.849058
3.4367359;3.8204181;4.293898;4.906157;5.722502;6.8735485
3.4530628;3.8285816;4.310225;4.922484;5.7469926;6.898039
3.4857166;3.8775623;4.3592057;4.979628;5.8123;6.97151
3.5183704;3.910216;4.3918595;5.0204453;5.861281;7.028654
3.5346973;3.926543;4.41635;5.053099;5.8939347;7.0694714
3.5510242;3.9510334;4.4408402;5.0775895;5.918425;7.102125
3.600005;4.000014;4.506148;5.142897;6.0000596;7.2000866
3.6408222;4.0489945;4.546965;5.2000413;6.065367;7.281721
3.657149;4.0653214;4.5714555;5.2245317;6.098021;7.314375
3.6816394;4.089812;4.595946;5.2571855;6.130675;7.355192
3.7224567;4.130629;4.6449265;5.3143296;6.1959825;7.4368267
3.746947;4.163283;4.685744;5.355147;6.244963;7.493971
3.763274;4.17961;4.7020707;5.371474;6.26129;7.518461
3.7796009;4.1959367;4.7183976;5.395964;6.293944;7.551115
3.7877643;4.2122636;4.7347245;5.412291;6.3184342;7.5756054
3.8285816;4.253081;4.783705;5.469435;6.3755784;7.65724
3.8612354;4.2857347;4.8245225;5.5102525;6.424559;7.714384
3.8857257;4.3183885;4.8571763;5.5510697;6.47354;7.7715282
3.926543;4.3592057;4.906157;5.608214;6.538847;7.8449993
3.9510334;4.3918595;4.938811;5.649031;6.5878277;7.9021435
3.9755237;4.41635;4.963301;5.6735215;6.6204815;7.9429607
4.000014;4.4490037;5.0041184;5.714339;6.669462;8.000105
4.0326676;4.4816575;5.0367723;5.755156;6.718443;8.057249
4.073485;4.522475;5.085753;5.8123;6.7837505;8.138884
4.1061387;4.563292;5.1347337;5.8694444;6.8408947;8.212355
4.1387925;4.595946;5.1673875;5.9102616;6.8898754;8.269499
4.17961;4.636763;5.216368;5.967406;6.955183;8.351133
4.2041;4.669417;5.2571855;6.008223;7.0041637;8.4082775
4.220427;4.6939073;5.281676;6.0327134;7.0368176;8.440931
4.2449174;4.710234;5.306166;6.057204;7.0694714;8.481749
4.2612443;4.7347245;5.3306565;6.0898576;7.102125;8.522566
4.3020616;4.775542;5.371474;6.1388383;7.167433;8.596037
4.310225;4.7918687;5.3878007;6.1633286;7.1837597;8.620527
4.326552;4.8081956;5.4041276;6.1796556;7.20825;8.645018
4.342879;4.8245225;5.428618;6.204146;7.240904;8.685835
3.1999972;3.5591877;4.000014;4.5714555;5.33882;6.4000688
3.3551013;3.7224567;4.187773;4.783705;5.5837235;6.702116
3.4448993;3.8285816;4.310225;4.922484;5.7469926;6.8898754
3.6326587;4.0326676;4.5388017;5.1837144;6.0490403;7.2572308
3.6816394;4.089812;4.595946;5.2571855;6.130675;7.355192
3.6979663;4.1061387;4.620436;5.281676;6.1633286;7.3960094
3.6244953;4.0326676;4.530638;5.1837144;6.040877;7.2490673
3.657149;4.0653214;4.5714555;5.2245317;6.0898576;7.314375
3.583678;3.9836872;4.4816575;5.12657;5.9755692;7.167433
3.5265338;3.9183795;4.4081864;5.0367723;5.877608;7.0531445
3.5265338;3.9183795;4.4081864;5.0367723;5.877608;7.0531445
3.5265338;3.9183795;4.4081864;5.0367723;5.877608;7.0531445
3.6408222;4.040831;4.546965;5.191878;6.057204;7.2735577
3.657149;4.0653214;4.5714555;5.2245317;6.0898576;7.3062115
3.673476;4.0816483;4.595946;5.249022;6.1225114;7.3470287
3.7061298;4.114302;4.6285996;5.2898393;6.171492;7.404173
3.7306201;4.146956;4.669417;5.3306565;6.220473;7.461317
3.7306201;4.146956;4.669417;5.3306565;6.220473;7.461317
3.7796009;4.2041;4.726561;5.4041276;6.3021073;7.5592785
3.7796009;4.2041;4.726561;5.4041276;6.3021073;7.5592785
3.8122547;4.236754;4.759215;5.444945;6.351088;7.6164227
3.8285816;4.253081;4.783705;5.469435;6.383742;7.65724
3.8449085;4.2694077;4.800032;5.485762;6.4000688;7.6817303
3.8857257;4.310225;4.849013;5.5429063;6.4653764;7.763365
3.8857257;4.310225;4.849013;5.5429063;6.4653764;7.763365
3.910216;4.342879;4.88983;5.5837235;6.514357;7.820509
3.94287;4.3755326;4.922484;5.624541;6.5633373;7.877653
3.9673603;4.4081864;4.963301;5.6735215;6.612318;7.9347973
3.9836872;4.4245133;4.979628;5.6898484;6.6368084;7.9592876
3.9347064;4.367369;4.9143205;5.6163774;6.555174;7.861326
3.9510334;4.3918595;4.938811;5.649031;6.5878277;7.9021435
3.9755237;4.41635;4.963301;5.6735215;6.6204815;7.9429607
3.9836872;4.4245133;4.979628;5.6898484;6.6368084;7.967451
4.0326676;4.4816575;5.0367723;5.755156;6.718443;8.057249
4.0326676;4.4816575;5.0367723;5.755156;6.718443;8.057249
4.0326676;4.4816575;5.0367723;5.755156;6.718443;8.057249
4.0816483;4.530638;5.10208;5.828627;6.8000774;8.1552105
4.1061387;4.563292;5.1347337;5.8694444;6.849058;8.212355
4.146956;4.6122727;5.1837144;5.9265885;6.914366;8.293989
4.17961;4.636763;5.216368;5.967406;6.955183;8.351133
4.2041;4.669417;5.2571855;6.008223;7.0041637;8.4082775
4.2449174;4.7183976;5.306166;6.065367;7.0694714;8.481749
4.2694077;4.7510514;5.33882;6.1061845;7.118452;8.538893
4.1959367;4.6612535;5.2408586;5.991896;6.987837;8.391951
4.2122636;4.6775804;5.265349;6.0163865;7.0204906;8.424604
4.2285905;4.6939073;5.281676;6.0327134;7.0368176;8.449095
4.253081;4.726561;5.3143296;6.0735307;7.0857983;8.506239
4.253081;4.726561;5.3143296;6.0735307;7.0857983;8.506239
4.2857347;4.759215;5.355147;6.114348;7.134779;8.563383
4.3183885;4.800032;5.4041276;6.171492;7.2000866;8.636854
4.342879;4.8245225;5.4204545;6.1959825;7.2327404;8.677671
4.367369;4.8571763;5.461272;6.2367997;7.281721;8.734816
4.400023;4.88983;5.4939256;6.277617;7.330702;8.79196
4.432677;4.9306474;5.5429063;6.334761;7.387846;8.865431
4.4490037;4.938811;5.559233;6.351088;7.4123363;8.889921
4.457167;4.9551377;5.57556;6.367415;7.4286633;8.914412
4.489821;4.9877915;5.608214;6.408232;7.477644;8.971556
4.506148;5.012282;5.6327043;6.440886;7.510298;9.012373
4.522475;5.0204453;5.649031;6.457213;7.534788;9.036863
4.5714555;5.0775895;5.7061753;6.5225205;7.608259;9.134825
4.5714555;5.0775895;5.7061753;6.5225205;7.608259;9.134825
4.595946;5.1102433;5.7469926;6.5633373;7.65724;9.191969
4.6285996;5.142897;5.7796464;6.6041546;7.7062206;9.249113
4.636763;5.1510606;5.7959733;6.628645;7.730711;9.273603
4.669417;5.1837144;5.8367906;6.669462;7.7796917;9.330748
4.710234;5.2245317;5.877608;6.718443;7.836836;9.404219
4.7347245;5.2571855;5.918425;6.75926;7.8858166;9.469526
4.7673783;5.2898393;5.951079;6.8000774;7.9347973;9.52667
4.8081956;5.3469834;6.0163865;6.8735485;8.016432;9.616468
4.8408494;5.3796372;6.0490403;6.914366;8.0654125;9.681776
4.873503;5.412291;6.0898576;6.955183;8.114393;9.73892
4.8979936;5.444945;6.1225114;6.9960003;8.163374;9.796064
4.8979936;5.444945;6.1225114;6.9960003;8.163374;9.796064
4.8979936;5.444945;6.1225114;6.9960003;8.163374;9.796064
4.9306474;5.4775987;6.155165;7.0368176;8.212355;9.853209
4.9551377;5.5102525;6.1959825;7.077635;8.261335;9.910353
4.9714646;5.518416;6.2123094;7.0939617;8.277662;9.934843
4.979628;5.534743;6.2286363;7.1102886;8.293989;9.959333
5.0204453;5.57556;6.2694535;7.167433;8.359297;10.0328045
5.0449357;5.608214;6.310271;7.20825;8.4082775;10.089949
5.069426;5.6327043;6.334761;7.240904;8.440931;10.130766
5.085753;5.649031;6.3592515;7.265394;8.473585;10.171583
5.1347337;5.7061753;6.4163957;7.330702;8.55522;10.261381
5.175551;5.7469926;6.4653764;7.387846;8.620527;10.343016
5.191878;5.771483;6.4898667;7.4123363;8.653181;10.383833
5.191878;5.771483;6.4898667;7.4123363;8.653181;10.383833
5.232695;5.8123;6.538847;7.4694805;8.718489;10.457304
5.2571855;5.844954;6.571501;7.510298;8.759306;10.514448
5.2571855;5.844954;6.571501;7.510298;8.759306;10.514448
5.281676;5.861281;6.595991;7.5429516;8.79196;10.555265
5.2898393;5.877608;6.612318;7.5592785;8.81645;10.579756
5.3306565;5.918425;6.6612988;7.608259;8.881758;10.653227
5.355147;5.951079;6.6939526;7.6490765;8.930738;10.710371
5.3878007;5.9837327;6.73477;7.698057;8.979719;10.767515
5.428618;6.02455;6.7837505;7.747038;9.036863;10.84915
5.4531083;6.057204;6.8164043;7.787855;9.085844;10.906294
5.4775987;6.081694;6.8408947;7.820509;9.118498;10.947111
5.502089;6.114348;6.8735485;7.861326;9.167479;11.004255
5.534743;6.1470017;6.914366;7.9021435;9.216459;11.061399
5.5673966;6.187819;6.9633465;7.9592876;9.281767;11.134871
5.608214;6.2286363;7.012327;8.008268;9.3470745;11.216505
5.6408677;6.26129;7.044981;8.049086;9.396055;11.273649
5.6735215;6.3021073;7.0939617;8.10623;9.453199;11.34712
5.7061753;6.334761;7.1266155;8.147047;9.50218;11.404264
5.722502;6.3592515;7.151106;8.171537;9.534834;11.445082
5.7469926;6.383742;7.175596;8.204191;9.567488;11.485899
5.7633195;6.4000688;7.2000866;8.228682;9.600142;11.518553
5.8041368;6.4490495;7.2490673;8.285826;9.665449;11.600187
5.8123;6.457213;7.265394;8.302153;9.681776;11.624678
5.828627;6.47354;7.281721;8.31848;9.706266;11.649168
5.844954;6.4898667;7.3062115;8.351133;9.73892;11.681822
