##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
2.9469364;3.2734668;3.6816394;4.2041;4.906157;5.8857713
2.9632628;3.2979572;3.7061298;4.236754;4.938811;5.9265885
2.9795892;3.3061206;3.7224567;4.253081;4.963301;5.951079
2.9877527;3.3224475;3.7387836;4.2694077;4.979628;5.9755692
3.0122423;3.346938;3.763274;4.293898;5.012282;6.0163865
3.028569;3.3632648;3.7877643;4.326552;5.0449357;6.057204
3.0448954;3.3877552;3.8122547;4.3510423;5.0775895;6.0898576
3.1346912;3.4857166;3.9183795;4.473494;5.2245317;6.26129
3.1510177;3.5020435;3.94287;4.506148;5.249022;6.3021073
3.1673443;3.5183704;3.9591968;4.522475;5.2735124;6.3265977
3.1836708;3.5346973;3.9836872;4.546965;5.306166;6.367415
3.1999972;3.5591877;4.000014;4.5714555;5.33882;6.4000688
3.2326503;3.5918415;4.040831;4.620436;5.3878007;6.4653764
3.2489767;3.6163318;4.0653214;4.6449265;5.4204545;6.49803
3.2734668;3.6326587;4.089812;4.669417;5.4531083;6.538847
3.2816303;3.6489856;4.1061387;4.685744;5.469435;6.5633373
3.346938;3.7224567;4.187773;4.783705;5.5837235;6.6939526
3.3632648;3.7387836;4.2041;4.800032;5.6000504;6.718443
3.3714283;3.746947;4.220427;4.816359;5.624541;6.7429333
3.3959186;3.7714374;4.2449174;4.849013;5.6571946;6.7837505
3.4122455;3.7877643;4.2612443;4.873503;5.681685;6.824568
3.4448993;3.8204181;4.3020616;4.9143205;5.7306657;6.881712
3.4693897;3.853072;4.3347154;4.9551377;5.7796464;6.938856
3.49388;3.8775623;4.3592057;4.9877915;5.8123;6.9796734
3.5020435;3.8938892;4.3755326;5.0041184;5.8367906;6.9960003
3.5346973;3.926543;4.41635;5.0449357;5.8857713;7.061308
3.5510242;3.94287;4.432677;5.069426;5.9102616;7.0939617
3.567351;3.9673603;4.457167;5.0939164;5.9429154;7.134779
3.583678;3.9755237;4.473494;5.118407;5.967406;7.1592693
3.5918415;3.9918506;4.489821;5.1347337;5.9837327;7.1837597
3.6081684;4.0081773;4.506148;5.1510606;6.008223;7.20825
3.6163318;4.0163407;4.522475;5.1673875;6.02455;7.2327404
3.6326587;4.0326676;4.5388017;5.1837144;6.0490403;7.2572308
3.6408222;4.0489945;4.546965;5.2000413;6.065367;7.281721
3.657149;4.057158;4.563292;5.216368;6.0898576;7.3062115
3.6816394;4.089812;4.6041093;5.2571855;6.1388383;7.3633556
3.6979663;4.114302;4.6285996;5.2898393;6.1633286;7.3960094
3.7224567;4.130629;4.65309;5.3143296;6.1959825;7.4368267
3.763274;4.17961;4.7020707;5.371474;6.26129;7.518461
3.8040912;4.2285905;4.759215;5.4367814;6.3429246;7.608259
3.836745;4.2612443;4.7918687;5.4775987;6.3919053;7.6654034
3.853072;4.2857347;4.816359;5.5102525;6.424559;7.7062206
3.8857257;4.3183885;4.8571763;5.5510697;6.47354;7.763365
3.9020526;4.3347154;4.8816667;5.57556;6.5061936;7.804182
3.926543;4.3592057;4.906157;5.6000504;6.538847;7.8449993
3.94287;4.383696;4.9306474;5.6327043;6.571501;7.877653
3.9836872;4.4245133;4.9714646;5.681685;6.628645;7.9592876
4.0081773;4.457167;5.012282;5.722502;6.6776257;8.016432
4.0489945;4.4979844;5.0612626;5.7796464;6.7429333;8.089903
4.0979753;4.5551286;5.118407;5.8531175;6.824568;8.187864
4.1224656;4.579619;5.159224;5.8939347;6.8735485;8.245008
4.146956;4.6041093;5.175551;5.918425;6.9062023;8.285826
4.1551194;4.620436;5.191878;5.934752;6.922529;8.310316
4.17961;4.636763;5.216368;5.967406;6.955183;8.351133
4.2041;4.669417;5.2571855;6.008223;7.0041637;8.4082775
4.220427;4.6939073;5.281676;6.0327134;7.0368176;8.440931
4.2449174;4.710234;5.306166;6.057204;7.0694714;8.481749
4.2694077;4.742888;5.33882;6.098021;7.118452;8.538893
4.2857347;4.759215;5.355147;6.114348;7.134779;8.563383
4.3020616;4.783705;5.3796372;6.1470017;7.167433;8.6042
4.3347154;4.816359;5.412291;6.187819;7.2164135;8.661345
3.4693897;3.853072;4.3347154;4.9551377;5.7796464;6.938856
3.4857166;3.8693988;4.3510423;4.9714646;5.8041368;6.9633465
3.49388;3.8775623;4.367369;4.9877915;5.8204637;6.9796734
3.5020435;3.8938892;4.383696;5.0041184;5.8367906;7.0041637
3.5591877;3.9510334;4.4408402;5.0775895;5.9265885;7.1102886
3.567351;3.9673603;4.457167;5.0939164;5.9429154;7.134779
3.583678;3.9755237;4.473494;5.1102433;5.967406;7.1592693
3.5918415;3.9918506;4.489821;5.12657;5.9837327;7.1837597
3.6081684;4.0081773;4.506148;5.1510606;6.008223;7.20825
3.6163318;4.0163407;4.522475;5.1673875;6.02455;7.2327404
3.6244953;4.0326676;4.530638;5.1837144;6.040877;7.2490673
3.6408222;4.040831;4.546965;5.2000413;6.065367;7.2735577
3.6489856;4.057158;4.563292;5.216368;6.081694;7.298048
3.6653125;4.073485;4.579619;5.232695;6.1061845;7.3225384
