##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
2.1224473;2.359182;2.653059;3.0367322;3.5346973;4.2449174
2.138774;2.3755083;2.6693854;3.0530586;3.5591877;4.2694077
2.1551003;2.3918347;2.6938753;3.0775485;3.5918415;4.310225
2.1714268;2.4163246;2.7183652;3.1020381;3.6244953;4.342879
2.1959167;2.4408143;2.7428548;3.1346912;3.657149;4.383696
2.2285697;2.4816306;2.7918344;3.1836708;3.7142932;4.457167
2.2448962;2.4897938;2.808161;3.2081606;3.7387836;4.4816575
2.2530594;2.5061204;2.8163242;3.224487;3.7551105;4.506148
2.2775493;2.53061;2.8408139;3.2489767;3.7877643;4.546965
2.3428552;2.6040795;2.9306097;3.346938;3.9020526;4.6775804
2.432651;2.7020385;3.0367322;3.4693897;4.0489945;4.8571763
2.4489777;2.7183652;3.0612218;3.49388;4.0816483;4.88983
2.4979572;2.775508;3.1183648;3.567351;4.1551194;4.9877915
2.5224469;2.808161;3.1591809;3.6081684;4.2041;5.0449357
2.5387735;2.8163242;3.1673443;3.6244953;4.2285905;5.069426
2.5551;2.8408139;3.191834;3.6489856;4.2612443;5.1102433
2.5795896;2.8653038;3.2163239;3.6816394;4.293898;5.1510606
2.5959163;2.8816302;3.2408135;3.7061298;4.3183885;5.1837144
2.620406;2.9142833;3.2816303;3.746947;4.367369;5.2408586
2.653059;2.9469364;3.314284;3.7877643;4.41635;5.2980027
2.685712;2.9795892;3.3551013;3.8285816;4.4653306;5.3633103
2.7102017;3.0122423;3.3877552;3.8693988;4.5143113;5.4204545
2.7265284;3.0367322;3.4122455;3.9020526;4.546965;5.4531083
2.7428548;3.0448954;3.4285724;3.9183795;4.563292;5.4775987
2.7591813;3.069385;3.4530628;3.94287;4.595946;5.518416
2.775508;3.0775485;3.4693897;3.9591968;4.620436;5.5429063
2.7999976;3.1102014;3.5020435;4.000014;4.669417;5.6000504
2.8163242;3.126528;3.5183704;4.0163407;4.685744;5.624541
2.8653038;3.1836708;3.5755146;4.089812;4.7673783;5.722502
2.873467;3.191834;3.5918415;4.1061387;4.783705;5.7469926
2.90612;3.224487;3.6244953;4.146956;4.832686;5.8041368
2.9306097;3.2571402;3.6653125;4.187773;4.8816667;5.861281
2.9550996;3.2816303;3.689803;4.2122636;4.9143205;5.902098
2.971426;3.2979572;3.7142932;4.2449174;4.9469743;5.934752
2.9795892;3.314284;3.7306201;4.2612443;4.9714646;5.9592423
3.004079;3.3387744;3.7551105;4.2857347;5.0041184;6.0000596
3.0204055;3.3551013;3.7714374;4.310225;5.028609;6.040877
3.0367322;3.3714283;3.7877643;4.3347154;5.053099;6.065367
3.0448954;3.3795917;3.8040912;4.3510423;5.069426;6.0898576
3.093875;3.4367359;3.8693988;4.41635;5.1510606;6.1796556
3.1102014;3.4612262;3.8857257;4.4408402;5.1837144;6.220473
3.1346912;3.4775531;3.910216;4.473494;5.216368;6.26129
3.1428545;3.49388;3.926543;4.489821;5.2408586;6.2857804
3.1755075;3.5265338;3.9673603;4.530638;5.281676;6.3429246
3.1999972;3.5591877;4.000014;4.5714555;5.3306565;6.4000688
