##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
2.3755083;2.6448958;2.971426;3.3959186;3.9591968;4.7510514
2.4408143;2.7183652;3.0530586;3.49388;4.073485;4.8816667
2.4734674;2.751018;3.093875;3.5346973;4.1224656;4.938811
2.5142837;2.7918344;3.1346912;3.583678;4.17961;5.0204453
2.5387735;2.8244874;3.1755075;3.6244953;4.2285905;5.0775895
2.620406;2.90612;3.2734668;3.7387836;4.3592057;5.232695
2.6448958;2.9387732;3.3061206;3.7796009;4.4081864;5.2898393
2.677549;2.971426;3.3387744;3.8204181;4.457167;5.3469834
2.6938753;2.995916;3.3632648;3.8449085;4.489821;5.3878007
2.7591813;3.069385;3.4530628;3.94287;4.595946;5.518416
2.808161;3.1183648;3.510207;4.0081773;4.6775804;5.6163774
2.8489773;3.1673443;3.5591877;4.0653214;4.742888;5.6898484
2.873467;3.1999972;3.5918415;4.1061387;4.7918687;5.7469926
2.90612;3.224487;3.6326587;4.146956;4.8408494;5.8041368
2.9469364;3.2734668;3.6816394;4.2041;4.906157;5.8857713
2.9632628;3.2897937;3.7061298;4.2285905;4.938811;5.9265885
2.995916;3.3224475;3.7387836;4.2694077;4.9877915;5.9837327
3.028569;3.3632648;3.7877643;4.326552;5.0449357;6.057204
3.0612218;3.3959186;3.8204181;4.367369;5.0939164;6.114348
3.069385;3.4122455;3.836745;4.383696;5.118407;6.1388383
3.1183648;3.4693897;3.9020526;4.457167;5.2000413;6.2367997
3.1510177;3.5020435;3.9347064;4.4979844;5.249022;6.293944
3.1755075;3.5265338;3.9673603;4.5388017;5.2898393;6.351088
3.191834;3.5428607;3.9836872;4.5551286;5.3143296;6.3755784
3.2081606;3.567351;4.0081773;4.579619;5.3469834;6.4163957
3.2489767;3.6081684;4.057158;4.636763;5.412291;6.4898667
3.2734668;3.6408222;4.0979753;4.6775804;5.461272;6.5470104
3.3061206;3.673476;4.130629;4.7183976;5.502089;6.6041546
3.330611;3.7061298;4.163283;4.759215;5.5510697;6.6612988
3.3632648;3.7387836;4.2041;4.800032;5.6000504;6.718443
3.3877552;3.7714374;4.236754;4.8408494;5.649031;6.775587
3.420409;3.8040912;4.277571;4.8816667;5.698012;6.8408947
3.4530628;3.8285816;4.310225;4.922484;5.7469926;6.898039
3.5346973;3.926543;4.41635;5.053099;5.8939347;7.0694714
3.567351;3.9591968;4.457167;5.0939164;5.934752;7.1266155
3.5918415;3.9918506;4.489821;5.1347337;5.9837327;7.1837597
3.6326587;4.0326676;4.5388017;5.1837144;6.0490403;7.2572308
3.6816394;4.089812;4.595946;5.2571855;6.130675;7.355192
3.7061298;4.1224656;4.636763;5.2980027;6.1796556;7.4123363
3.746947;4.163283;4.685744;5.355147;6.244963;7.493971
3.763274;4.187773;4.710234;5.3796372;6.277617;7.5266247
3.7796009;4.1959367;4.7183976;5.395964;6.293944;7.551115
3.8204181;4.2449174;4.7673783;5.4531083;6.3592515;7.6327496
3.836745;4.2612443;4.7918687;5.4775987;6.3919053;7.6654034
3.8693988;4.293898;4.832686;5.518416;6.440886;7.730711
3.9020526;4.3347154;4.8816667;5.57556;6.5061936;7.804182
3.9347064;4.367369;4.9143205;5.6163774;6.555174;7.861326
3.9673603;4.4081864;4.963301;5.6735215;6.612318;7.9347973
4.000014;4.4408402;4.995955;5.714339;6.6612988;8.000105
4.0163407;4.4653306;5.0204453;5.738829;6.6939526;8.032759
4.0326676;4.4816575;5.0367723;5.755156;6.718443;8.057249
4.040831;4.489821;5.053099;5.771483;6.73477;8.081739
4.073485;4.522475;5.085753;5.8123;6.7837505;8.138884
4.0979753;4.5551286;5.12657;5.8531175;6.8327312;8.196028
4.1387925;4.595946;5.175551;5.9102616;6.898039;8.277662
4.1714463;4.6285996;5.2082047;5.951079;6.9470196;8.334806
4.220427;4.685744;5.2735124;6.02455;7.028654;8.432768
4.253081;4.726561;5.3143296;6.0735307;7.0857983;8.506239
4.277571;4.7510514;5.33882;6.1061845;7.118452;8.547056
4.293898;4.7673783;5.3633103;6.130675;7.151106;8.57971
4.3347154;4.816359;5.412291;6.187819;7.2164135;8.661345
4.342879;4.8245225;5.428618;6.204146;7.240904;8.685835
3.404082;3.7796009;4.253081;4.8653398;5.6735215;6.808241
3.4857166;3.8693988;4.3510423;4.9714646;5.8041368;6.9633465
3.5183704;3.910216;4.400023;5.028609;5.861281;7.0368176
3.4530628;3.836745;4.310225;4.9306474;5.7469926;6.898039
3.4530628;3.836745;4.310225;4.9306474;5.7469926;6.898039
3.4612262;3.8449085;4.326552;4.9469743;5.771483;6.922529
3.567351;3.9673603;4.457167;5.0939164;5.9429154;7.134779
3.5918415;3.9836872;4.4816575;5.12657;5.9755692;7.175596
3.5510242;3.94287;4.432677;5.069426;5.9102616;7.0939617
3.4775531;3.8693988;4.3510423;4.9714646;5.7959733;6.955183
3.510207;3.8938892;4.383696;5.012282;5.844954;7.012327
3.5346973;3.926543;4.4245133;5.053099;5.8939347;7.0694714
3.7306201;4.146956;4.6612535;5.3306565;6.220473;7.461317
3.7551105;4.1714463;4.685744;5.355147;6.2531266;7.5021343
3.763274;4.17961;4.7020707;5.371474;6.2694535;7.518461
3.7796009;4.2041;4.726561;5.4041276;6.3021073;7.5592785
3.7959278;4.2122636;4.742888;5.4204545;6.3184342;7.583769
3.7061298;4.1224656;4.636763;5.2980027;6.1796556;7.4123363
3.7224567;4.1387925;4.65309;5.322493;6.204146;7.44499
3.7551105;4.1714463;4.6939073;5.3633103;6.2531266;7.5021343
3.7551105;4.1714463;4.6939073;5.3633103;6.2531266;7.5021343
3.7959278;4.2122636;4.742888;5.412291;6.3184342;7.583769
3.8204181;4.2449174;4.775542;5.4531083;6.367415;7.640913
3.853072;4.277571;4.8081956;5.502089;6.4163957;7.698057
3.7959278;4.2122636;4.742888;5.412291;6.3184342;7.583769
3.8204181;4.2449174;4.775542;5.4531083;6.367415;7.640913
3.8204181;4.2449174;4.775542;5.4531083;6.367415;7.640913
4.000014;4.4490037;5.0041184;5.714339;6.669462;8.000105
4.000014;4.4490037;5.0041184;5.714339;6.669462;8.000105
4.000014;4.4490037;5.0041184;5.714339;6.669462;8.000105
4.0326676;4.4816575;5.0367723;5.755156;6.718443;8.057249
4.0653214;4.5143113;5.0775895;5.8041368;6.7674236;8.114393
4.073485;4.522475;5.0939164;5.8204637;6.7837505;8.138884
4.1061387;4.5551286;5.12657;5.861281;6.8327312;8.204191
4.130629;4.5877824;5.159224;5.902098;6.881712;8.261335
4.163283;4.620436;5.2000413;5.9429154;6.9306927;8.31848
4.17961;4.6449265;5.2245317;5.967406;6.9633465;8.351133
4.1959367;4.6612535;5.249022;6.0000596;6.9960003;8.391951
4.1959367;4.6612535;5.249022;6.0000596;6.9960003;8.391951
4.220427;4.685744;5.2735124;6.02455;7.028654;8.432768
4.2285905;4.7020707;5.2898393;6.040877;7.044981;8.457258
4.2612443;4.7347245;5.322493;6.081694;7.0939617;8.514402
4.310225;4.783705;5.3796372;6.1470017;7.175596;8.612364
4.2612443;4.7347245;5.322493;6.081694;7.0939617;8.514402
4.2694077;4.742888;5.33882;6.098021;7.118452;8.538893
4.2857347;4.759215;5.355147;6.114348;7.134779;8.563383
4.3020616;4.775542;5.3796372;6.1470017;7.167433;8.596037
4.342879;4.8245225;5.4204545;6.1959825;7.2327404;8.677671
4.3592057;4.8408494;5.444945;6.2286363;7.265394;8.718489
4.3755326;4.8571763;5.461272;6.244963;7.281721;8.742979
4.3755326;4.8571763;5.461272;6.244963;7.281721;8.742979
4.400023;4.88983;5.502089;6.2857804;7.330702;8.800123
4.4408402;4.9306474;5.5510697;6.3429246;7.3960094;8.873594
4.4653306;4.963301;5.5837235;6.383742;7.44499;8.930738
4.4081864;4.8979936;5.5102525;6.3021073;7.3470287;8.81645
4.4081864;4.8979936;5.5102525;6.3021073;7.3470287;8.81645
4.4408402;4.9306474;5.5510697;6.3429246;7.3960094;8.873594
4.457167;4.9551377;5.57556;6.367415;7.4286633;8.914412
4.473494;4.9714646;5.591887;6.3919053;7.4531536;8.947065
4.522475;5.028609;5.649031;6.457213;7.534788;9.045027
4.563292;5.069426;5.698012;6.514357;7.6000957;9.118498
