##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
4.293898;4.775542;5.371474;6.1388383;7.1592693;8.587873
4.3183885;4.7918687;5.395964;6.1633286;7.191923;8.628691
4.342879;4.8245225;5.428618;6.204146;7.240904;8.685835
3.4122455;3.7877643;4.2612443;4.8653398;5.681685;6.8164043
3.4693897;3.853072;4.3347154;4.9469743;5.771483;6.9306927
3.4857166;3.8693988;4.3592057;4.979628;5.8041368;6.97151
3.5265338;3.9183795;4.4081864;5.0367723;5.877608;7.0531445
3.5428607;3.94287;4.432677;5.0612626;5.9102616;7.0857983
3.567351;3.9591968;4.457167;5.0939164;5.9429154;7.1266155
3.583678;3.9836872;4.4816575;5.118407;5.9755692;7.167433
3.6408222;4.0489945;4.5551286;5.2000413;6.065367;7.281721
3.6653125;4.0653214;4.579619;5.232695;6.098021;7.3225384
3.673476;4.0816483;4.5877824;5.249022;6.1225114;7.3470287
3.689803;4.1061387;4.6122727;5.2735124;6.155165;7.3796825
3.7142932;4.1224656;4.636763;5.2980027;6.187819;7.4205
3.7306201;4.146956;4.6612535;5.3306565;6.2123094;7.461317
3.7877643;4.2122636;4.7347245;5.412291;6.310271;7.5756054
3.8122547;4.2285905;4.759215;5.4367814;6.3429246;7.6164227
3.8693988;4.293898;4.832686;5.518416;6.440886;7.730711
3.926543;4.3592057;4.906157;5.6000504;6.538847;7.8449993
3.94287;4.383696;4.9306474;5.6327043;6.571501;7.877653
3.9591968;4.400023;4.9469743;5.6571946;6.595991;7.9184704
3.9836872;4.4245133;4.9714646;5.681685;6.628645;7.9592876
4.000014;4.4408402;4.995955;5.714339;6.6612988;8.000105
4.0081773;4.457167;5.012282;5.7306657;6.685789;8.016432
4.0326676;4.4816575;5.0367723;5.755156;6.718443;8.057249
4.0489945;4.4979844;5.0612626;5.78781;6.7510967;8.098066
4.073485;4.522475;5.085753;5.8123;6.7837505;8.138884
4.114302;4.563292;5.1347337;5.8694444;6.849058;8.220518
4.130629;4.5877824;5.159224;5.902098;6.881712;8.253172
4.146956;4.6122727;5.1837144;5.9265885;6.914366;8.293989
4.1714463;4.6285996;5.2082047;5.951079;6.9470196;8.334806
4.187773;4.65309;5.232695;5.9837327;6.9796734;8.375624
4.2041;4.6775804;5.2571855;6.008223;7.012327;8.4082775
4.2285905;4.6939073;5.281676;6.0327134;7.044981;8.449095
4.2449174;4.7183976;5.306166;6.065367;7.0694714;8.489912
4.2612443;4.7347245;5.3306565;6.0898576;7.102125;8.522566
4.2857347;4.759215;5.355147;6.114348;7.134779;8.563383
4.3020616;4.783705;5.3796372;6.1470017;7.167433;8.6042
4.326552;4.800032;5.4041276;6.171492;7.2000866;8.645018
4.342879;4.8245225;5.428618;6.204146;7.2327404;8.677671
