##;##
@Airflow2
HACS volumetric airflow;Parallel volumetric airflow 0.1 loss;Parallel volumetric airflow 0.2 loss;Parallel volumetric airflow 0.3 loss;Parallel volumetric airflow 0.4 loss;Parallel volumetric airflow 0.5 loss
3.1999972;3.5510242;4.000014;4.5714555;5.3306565;6.3919053
3.224487;3.583678;4.0326676;4.6122727;5.3796372;6.4490495
3.2571402;3.6163318;4.073485;4.65309;5.428618;6.514357
3.2979572;3.6653125;4.1224656;4.710234;5.4939256;6.5878277
3.346938;3.7142932;4.17961;4.775542;5.5673966;6.685789
3.4122455;3.7877643;4.2612443;4.873503;5.681685;6.8164043
3.420409;3.8040912;4.277571;4.88983;5.7061753;6.8408947
3.4367359;3.8122547;4.293898;4.906157;5.722502;6.865385
3.4775531;3.8612354;4.342879;4.963301;5.78781;6.938856
3.510207;3.9020526;4.3918595;5.012282;5.8531175;7.0204906
3.5346973;3.926543;4.41635;5.0449357;5.8857713;7.061308
3.5591877;3.9591968;4.4490037;5.085753;5.934752;7.118452
3.5918415;3.9836872;4.4816575;5.12657;5.9755692;7.175596
3.6244953;4.0326676;4.530638;5.1837144;6.040877;7.2490673
3.6653125;4.073485;4.579619;5.232695;6.1061845;7.330702
3.7551105;4.1714463;4.685744;5.355147;6.2531266;7.5021343
3.7796009;4.2041;4.726561;5.395964;6.3021073;7.5592785
3.8122547;4.236754;4.759215;5.444945;6.351088;7.6164227
3.836745;4.2612443;4.800032;5.485762;6.3919053;7.673567
3.8775623;4.310225;4.849013;5.534743;6.457213;7.747038
3.910216;4.342879;4.8816667;5.57556;6.5061936;7.8123455
3.9347064;4.3755326;4.9143205;5.6163774;6.555174;7.8694897
3.9673603;4.400023;4.9551377;5.6571946;6.6041546;7.926634
3.9755237;4.41635;4.9714646;5.681685;6.6204815;7.951124
3.9918506;4.432677;4.9877915;5.698012;6.644972;7.9756145
4.0163407;4.4653306;5.0204453;5.738829;6.6939526;8.032759
4.0326676;4.4816575;5.0449357;5.7633195;6.7266064;8.0654125
4.0653214;4.5143113;5.0775895;5.8041368;6.775587;8.122557
4.0979753;4.546965;5.118407;5.844954;6.824568;8.187864
4.114302;4.5714555;5.142897;5.877608;6.849058;8.220518
4.163283;4.620436;5.2000413;5.9429154;6.9306927;8.31848
4.187773;4.65309;5.2408586;5.9837327;6.9796734;8.375624
4.2285905;4.7020707;5.281676;6.040877;7.044981;8.457258
4.2612443;4.726561;5.322493;6.081694;7.0939617;8.514402
4.2857347;4.759215;5.355147;6.1225114;7.1429424;8.571547
4.3183885;4.7918687;5.395964;6.1633286;7.191923;8.628691
4.342879;4.8245225;5.428618;6.204146;7.240904;8.685835
